task,handler_type,index,duration
10,node,24,0.000003
10,node,25,0.000004
10,node,26,0.000003
10,node,27,0.000004
10,node,28,0.000004
10,node,29,0.000008
10,python,0,0.000224
10,python,1,0.000012
10,python,2,0.000013
10,python,3,0.000014
10,python,4,0.000014
10,python,5,0.000012
10,python,6,0.000016
10,python,7,0.000013
10,python,8,0.000014
10,python,9,0.000014
10,python,10,0.000018
10,python,11,0.000015
10,python,12,0.000013
10,python,13,0.000022
10,python,14,0.000015
10,python,15,0.000019
10,python,16,0.000013
10,python,17,0.000013
10,python,18,0.000014
10,python,19,0.000013
10,python,20,0.000014
10,python,21,0.000012
10,python,22,0.000013
10,python,23,0.000013
10,python,24,0.000014
10,python,25,0.000014
10,python,26,0.000011
10,python,27,0.000013
10,python,28,0.000014
10,python,29,0.000017
10,ruby,0,0.000007
10,ruby,1,0.000007
10,ruby,2,0.000008
10,ruby,3,0.000021
10,ruby,4,0.000006
10,ruby,5,0.000005
10,ruby,6,0.000005
10,ruby,7,0.000004
10,ruby,8,0.000005
10,ruby,9,0.000006
10,ruby,10,0.000010
10,ruby,11,0.000005
10,ruby,12,0.000008
10,ruby,13,0.000010
10,ruby,14,0.000007
10,ruby,15,0.000005
10,ruby,16,0.000005
10,ruby,17,0.000006
10,ruby,18,0.000005
10,ruby,19,0.000005
10,ruby,20,0.000006
10,ruby,21,0.000007
10,ruby,22,0.000006
10,ruby,23,0.000005
10,ruby,24,0.000009
10,ruby,25,0.000007
10,ruby,26,0.000007
10,ruby,27,0.000007
10,ruby,28,0.000006
10,ruby,29,0.000006
25,go,0,0.000002
25,go,1,0.000001
25,go,2,0.000001
25,go,3,0.000001
25,go,4,0.000001
25,go,5,0.000001
25,go,6,0.000001
25,go,7,0.000001
25,go,8,0.000001
25,go,9,0.000006
25,go,10,0.000001
25,go,11,0.000001
25,go,12,0.000001
25,go,13,0.000001
25,go,14,0.000001
25,go,15,0.000001
25,go,16,0.000001
25,go,17,0.000001
25,go,18,0.000001
25,go,19,0.000001
25,go,20,0.000001
25,go,21,0.000001
25,go,22,0.000001
25,go,23,0.000001
25,go,24,0.000001
25,go,25,0.000015
25,go,26,0.000001
25,go,27,0.000001
25,go,28,0.000001
25,go,29,0.000001
25,node,0,0.000006
25,node,1,0.000005
25,node,2,0.000005
25,node,3,0.000005
25,node,4,0.000005
25,node,5,0.000007
25,node,6,0.000006
25,node,7,0.000007
25,node,8,0.000006
25,node,9,0.000005
25,node,10,0.000005
25,node,11,0.000007
25,node,12,0.000006
25,node,13,0.000007
25,node,14,0.000005
25,node,15,0.000005
25,node,16,0.000009
25,node,17,0.000027
25,node,18,0.000008
25,node,19,0.000007
25,node,20,0.000007
25,node,21,0.000010
25,node,22,0.000007
25,node,23,0.000006
25,node,24,0.000006
25,node,25,0.000006
25,node,26,0.000006
25,node,27,0.000005
25,node,28,0.000006
25,node,29,0.000008
25,python,0,0.000017
25,python,1,0.000016
25,python,2,0.000014
25,python,3,0.000015
25,python,4,0.000025
25,python,5,0.000015
25,python,6,0.000016
25,python,7,0.000016
25,python,8,0.000017
25,python,9,0.000014
25,python,10,0.000016
25,python,11,0.000015
25,python,12,0.000014
25,python,13,0.000018
25,python,14,0.000017
25,python,15,0.000015
25,python,16,0.000017
25,python,17,0.000017
25,python,18,0.000016
25,python,19,0.000015
25,python,20,0.000016
25,python,21,0.000017
25,python,22,0.000018
25,python,23,0.000017
25,python,24,0.000015
25,python,25,0.000014
25,python,26,0.000015
25,python,27,0.000016
25,python,28,0.000018
25,python,29,0.000020
25,ruby,0,0.000016
25,ruby,1,0.000010
25,ruby,2,0.000013
25,ruby,3,0.000009
25,ruby,4,0.000013
25,ruby,5,0.000009
25,ruby,6,0.000010
25,ruby,7,0.000011
25,ruby,8,0.000007
25,ruby,9,0.000013
25,ruby,10,0.000013
25,ruby,11,0.000021
25,ruby,12,0.000009
25,ruby,13,0.000008
25,ruby,14,0.000012
25,ruby,15,0.000012
25,ruby,16,0.000010
25,ruby,17,0.000007
25,ruby,18,0.000008
25,ruby,19,0.000007
25,ruby,20,0.000007
25,ruby,21,0.000009
25,ruby,22,0.000009
25,ruby,23,0.000011
25,ruby,24,0.000007
25,ruby,25,0.000006
25,ruby,26,0.000005
25,ruby,27,0.000019
25,ruby,28,0.000008
25,ruby,29,0.000008
50,go,0,0.000002
50,go,1,0.000001
50,go,2,0.000002
50,go,3,0.000002
50,go,4,0.000002
50,go,5,0.000002
50,go,6,0.000001
50,go,7,0.000002
50,go,8,0.000002
50,go,9,0.000016
50,go,10,0.000001
50,go,11,0.000002
50,go,12,0.000002
50,go,13,0.000002
50,go,14,0.000002
50,go,15,0.000002
50,go,16,0.000001
50,go,17,0.000002
50,go,18,0.000002
50,go,19,0.000001
50,go,20,0.000001
50,go,21,0.000001
50,go,22,0.000002
50,go,23,0.000002
50,go,24,0.000002
50,go,25,0.000002
50,go,26,0.000002
50,go,27,0.000002
50,go,28,0.000004
50,go,29,0.000002
50,node,0,0.000011
50,node,1,0.000010
50,node,2,0.000010
50,node,3,0.000010
50,node,4,0.000010
50,node,5,0.000010
50,node,6,0.000010
50,node,7,0.000009
50,node,8,0.000021
50,node,9,0.000009
50,node,10,0.000008
50,node,11,0.000009
50,node,12,0.000009
50,node,13,0.000010
50,node,14,0.000009
50,node,15,0.000009
50,node,16,0.000009
50,node,17,0.000009
50,node,18,0.000008
50,node,19,0.000009
50,node,20,0.000040
50,node,21,0.000008
50,node,22,0.000010
50,node,23,0.000048
50,node,24,0.000010
50,node,25,0.000009
50,node,26,0.000010
50,node,27,0.000008
50,node,28,0.000010
50,node,29,0.000009
50,python,0,0.000048
50,python,1,0.000016
50,python,2,0.000022
50,python,3,0.000023
50,python,4,0.000017
50,python,5,0.000013
50,python,6,0.000018
50,python,7,0.000015
50,python,8,0.000016
50,python,9,0.000022
50,python,10,0.000017
50,python,11,0.000017
50,python,12,0.000017
50,python,13,0.000015
50,python,14,0.000017
50,python,15,0.000016
50,python,16,0.000019
50,python,17,0.000014
50,python,18,0.000017
50,python,19,0.000017
50,python,20,0.000016
50,python,21,0.000015
50,python,22,0.000020
50,python,23,0.000017
50,python,24,0.000022
50,python,25,0.000017
50,python,26,0.000025
50,python,27,0.000019
50,python,28,0.000018
50,python,29,0.000020
50,ruby,0,0.000011
50,ruby,1,0.000010
50,ruby,2,0.000010
50,ruby,3,0.000010
50,ruby,4,0.000009
50,ruby,5,0.000011
50,ruby,6,0.000010
50,ruby,7,0.000010
50,ruby,8,0.000013
50,ruby,9,0.000012
50,ruby,10,0.000009
50,ruby,11,0.000011
50,ruby,12,0.000012
50,ruby,13,0.000008
50,ruby,14,0.000087
50,ruby,15,0.000013
50,ruby,16,0.000018
50,ruby,17,0.000012
50,ruby,18,0.000012
50,ruby,19,0.000011
50,ruby,20,0.000013
50,ruby,21,0.000105
50,ruby,22,0.000017
50,ruby,23,0.000022
50,ruby,24,0.000016
50,ruby,25,0.000012
50,ruby,26,0.000014
50,ruby,27,0.000011
50,ruby,28,0.000012
50,ruby,29,0.000010
100,go,0,0.000005
100,go,1,0.000004
100,go,2,0.000004
100,go,3,0.000003
100,go,4,0.000004
100,go,5,0.000014
100,go,6,0.000004
100,go,7,0.000004
100,go,8,0.000004
100,go,9,0.000003
100,go,10,0.000004
100,go,11,0.000003
100,go,12,0.000003
100,go,13,0.000002
100,go,14,0.000010
100,go,15,0.000004
100,go,16,0.000004
100,go,17,0.000003
100,go,18,0.000005
100,go,19,0.000004
100,go,20,0.000004
100,go,21,0.000004
100,go,22,0.000004
100,go,23,0.000004
100,go,24,0.000004
100,go,25,0.000004
100,go,26,0.000003
100,go,27,0.000004
100,go,28,0.000004
100,go,29,0.000003
100,node,0,0.000052
100,node,1,0.000017
100,node,2,0.000020
100,node,3,0.000016
100,node,4,0.000015
100,node,5,0.000014
100,node,6,0.000014
100,node,7,0.000015
100,node,8,0.000014
100,node,9,0.000016
100,node,10,0.000019
100,node,11,0.000014
100,node,12,0.000016
100,node,13,0.000014
100,node,14,0.000014
100,node,15,0.000016
100,node,16,0.000025
100,node,17,0.000016
100,node,18,0.000015
100,node,19,0.000015
100,node,20,0.000014
100,node,21,0.000014
100,node,22,0.000014
100,node,23,0.000014
100,node,24,0.000015
100,node,25,0.000015
100,node,26,0.000016
100,node,27,0.000016
100,node,28,0.000016
100,node,29,0.000015
100,python,0,0.000027
100,python,1,0.000025
100,python,2,0.000027
100,python,3,0.000024
100,python,4,0.000026
100,python,5,0.000022
100,python,6,0.000030
100,python,7,0.000021
100,python,8,0.000027
100,python,9,0.000027
100,python,10,0.000025
100,python,11,0.000025
100,python,12,0.000027
100,python,13,0.000026
100,python,14,0.000033
100,python,15,0.000025
100,python,16,0.000044
100,python,17,0.000031
100,python,18,0.000030
100,python,19,0.000025
100,python,20,0.000026
100,python,21,0.000023
100,python,22,0.000029
100,python,23,0.000025
100,python,24,0.000031
100,python,25,0.000030
100,python,26,0.000030
100,python,27,0.000025
100,python,28,0.000028
100,python,29,0.000029
100,ruby,0,0.000067
100,ruby,1,0.000020
100,ruby,2,0.000018
100,ruby,3,0.000017
100,ruby,4,0.000018
100,ruby,5,0.000025
100,ruby,6,0.000017
100,ruby,7,0.000025
100,ruby,8,0.000025
100,ruby,9,0.000018
100,ruby,10,0.000020
100,ruby,11,0.000025
100,ruby,12,0.000018
100,ruby,13,0.000242
100,ruby,14,0.000016
100,ruby,15,0.000016
100,ruby,16,0.000019
100,ruby,17,0.000018
100,ruby,18,0.000018
100,ruby,19,0.000021
100,ruby,20,0.000018
100,ruby,21,0.000030
100,ruby,22,0.000018
100,ruby,23,0.000022
100,ruby,24,0.000032
100,ruby,25,0.000021
100,ruby,26,0.000017
100,ruby,27,0.000016
100,ruby,28,0.000016
100,ruby,29,0.000017
250,go,0,0.000010
250,go,1,0.000010
250,go,2,0.000010
250,go,3,0.000011
250,go,4,0.000008
250,go,5,0.000010
250,go,6,0.000011
250,go,7,0.000010
250,go,8,0.000010
250,go,9,0.000010
250,go,10,0.000011
250,go,11,0.000010
250,go,12,0.000010
250,go,13,0.000009
250,go,14,0.000010
250,go,15,0.000009
250,go,16,0.000009
250,go,17,0.000021
250,go,18,0.000010
250,go,19,0.000010
250,go,20,0.000009
250,go,21,0.000010
250,go,22,0.000010
250,go,23,0.000010
250,go,24,0.000010
250,go,25,0.000010
250,go,26,0.000010
250,go,27,0.000012
250,go,28,0.000011
250,go,29,0.000009
250,node,0,0.000039
250,node,1,0.000040
250,node,2,0.000040
250,node,3,0.000039
250,node,4,0.000039
250,node,5,0.000041
250,node,6,0.000041
250,node,7,0.000038
250,node,8,0.000037
250,node,9,0.000038
250,node,10,0.000049
250,node,11,0.000037
250,node,12,0.000038
250,node,13,0.000049
250,node,14,0.000054
250,node,15,0.000046
250,node,16,0.000051
250,node,17,0.000038
250,node,18,0.000046
250,node,19,0.000038
250,node,20,0.000048
250,node,21,0.000062
250,node,22,0.000053
250,node,23,0.000053
250,node,24,0.000041
250,node,25,0.000036
250,node,26,0.000047
250,node,27,0.000045
250,node,28,0.000038
250,node,29,0.000041
250,python,0,0.000057
250,python,1,0.000053
250,python,2,0.000057
250,python,3,0.000049
250,python,4,0.000053
250,python,5,0.000053
250,python,6,0.000069
250,python,7,0.000049
250,python,8,0.000053
250,python,9,0.000051
250,python,10,0.000061
250,python,11,0.000052
250,python,12,0.000055
250,python,13,0.000047
250,python,14,0.000051
250,python,15,0.000046
250,python,16,0.000057
250,python,17,0.000047
250,python,18,0.000052
250,python,19,0.000043
250,python,20,0.000054
250,python,21,0.000046
250,python,22,0.000057
250,python,23,0.000048
250,python,24,0.000050
250,python,25,0.000048
250,python,26,0.000062
250,python,27,0.000054
250,python,28,0.000059
250,python,29,0.000046
250,ruby,0,0.000036
250,ruby,1,0.000039
250,ruby,2,0.000038
250,ruby,3,0.000041
250,ruby,4,0.000036
250,ruby,5,0.000049
250,ruby,6,0.000039
250,ruby,7,0.000038
250,ruby,8,0.000047
250,ruby,9,0.000040
250,ruby,10,0.000037
250,ruby,11,0.000036
250,ruby,12,0.000040
250,ruby,13,0.000036
250,ruby,14,0.000037
250,ruby,15,0.000038
250,ruby,16,0.000039
250,ruby,17,0.000048
250,ruby,18,0.000039
250,ruby,19,0.000037
250,ruby,20,0.000039
250,ruby,21,0.000042
250,ruby,22,0.000040
250,ruby,23,0.000038
250,ruby,24,0.000042
250,ruby,25,0.000037
250,ruby,26,0.000042
250,ruby,27,0.000040
250,ruby,28,0.000039
250,ruby,29,0.000048
500,go,0,0.000029
500,go,1,0.000022
500,go,2,0.000028
500,go,3,0.000020
500,go,4,0.000020
500,go,5,0.000026
500,go,6,0.000024
500,go,7,0.000030
500,go,8,0.000017
500,go,9,0.000024
500,go,10,0.000015
500,go,11,0.000022
500,go,12,0.000023
500,go,13,0.000017
500,go,14,0.000022
500,go,15,0.000025
500,go,16,0.000023
500,go,17,0.000020
500,go,18,0.000019
500,go,19,0.000021
500,go,20,0.000027
500,go,21,0.000022
500,go,22,0.000021
500,go,23,0.000022
500,go,24,0.000022
500,go,25,0.000020
500,go,26,0.000024
500,go,27,0.000019
500,go,28,0.000022
500,go,29,0.000022
500,node,0,0.000111
500,node,1,0.000092
500,node,2,0.000085
500,node,3,0.000084
500,node,4,0.000103
500,node,5,0.000090
500,node,6,0.000082
500,node,7,0.000087
500,node,8,0.000080
500,node,9,0.000091
500,node,10,0.000081
500,node,11,0.000079
500,node,12,0.000084
500,node,13,0.000080
500,node,14,0.000079
500,node,15,0.000093
500,node,16,0.000077
500,node,17,0.000112
500,node,18,0.000084
500,node,19,0.000077
500,node,20,0.000090
500,node,21,0.000229
500,node,22,0.000148
500,node,23,0.000112
500,node,24,0.000207
500,node,25,0.000123
500,node,26,0.000091
500,node,27,0.000085
500,node,28,0.000078
500,node,29,0.000130
500,python,0,0.000102
500,python,1,0.000100
500,python,2,0.000111
500,python,3,0.000096
500,python,4,0.000125
500,python,5,0.000086
500,python,6,0.000099
500,python,7,0.000085
500,python,8,0.000097
500,python,9,0.000083
500,python,10,0.000101
500,python,11,0.000094
500,python,12,0.000095
500,python,13,0.000080
500,python,14,0.000116
500,python,15,0.000105
500,python,16,0.000105
500,python,17,0.000086
500,python,18,0.000104
500,python,19,0.000078
500,python,20,0.000104
500,python,21,0.000093
500,python,22,0.000140
500,python,23,0.000090
500,python,24,0.000111
500,python,25,0.000084
500,python,26,0.000095
500,python,27,0.000083
500,python,28,0.000104
500,python,29,0.000088
500,ruby,0,0.000143
500,ruby,1,0.000092
500,ruby,2,0.000074
500,ruby,3,0.000082
500,ruby,4,0.000075
500,ruby,5,0.000075
500,ruby,6,0.000075
500,ruby,7,0.000075
500,ruby,8,0.000093
500,ruby,9,0.000076
500,ruby,10,0.000098
500,ruby,11,0.000087
500,ruby,12,0.000077
500,ruby,13,0.000080
500,ruby,14,0.000074
500,ruby,15,0.000075
500,ruby,16,0.000073
500,ruby,17,0.000075
500,ruby,18,0.000081
500,ruby,19,0.000075
500,ruby,20,0.000081
500,ruby,21,0.000077
500,ruby,22,0.000075
500,ruby,23,0.000076
500,ruby,24,0.000123
500,ruby,25,0.000078
500,ruby,26,0.000071
500,ruby,27,0.000071
500,ruby,28,0.000076
500,ruby,29,0.000079
1000,go,0,0.000069
1000,go,1,0.000058
1000,go,2,0.000043
1000,go,3,0.000046
1000,go,4,0.000052
1000,go,5,0.000050
1000,go,6,0.000053
1000,go,7,0.000048
1000,go,8,0.000051
1000,go,9,0.000045
1000,go,10,0.000059
1000,go,11,0.000046
1000,go,12,0.000048
1000,go,13,0.000051
1000,go,14,0.000046
1000,go,15,0.000047
1000,go,16,0.000043
1000,go,17,0.000043
1000,go,18,0.000044
1000,go,19,0.001813
1000,go,20,0.000050
1000,go,21,0.000045
1000,go,22,0.000048
1000,go,23,0.000062
1000,go,24,0.000044
1000,go,25,0.000049
1000,go,26,0.000053
1000,go,27,0.000044
1000,go,28,0.000044
1000,go,29,0.000044
1000,node,0,0.000280
1000,node,1,0.000311
1000,node,2,0.000177
1000,node,3,0.000174
1000,node,4,0.000182
1000,node,5,0.000179
1000,node,6,0.000180
1000,node,7,0.000210
1000,node,8,0.000171
1000,node,9,0.000205
1000,node,10,0.000179
1000,node,11,0.000169
1000,node,12,0.000169
1000,node,13,0.000183
1000,node,14,0.000170
1000,node,15,0.000172
1000,node,16,0.000193
1000,node,17,0.000175
1000,node,18,0.000574
1000,node,19,0.000196
1000,node,20,0.000170
1000,node,21,0.000176
1000,node,22,0.000176
1000,node,23,0.000276
1000,node,24,0.000255
1000,node,25,0.000252
1000,node,26,0.000267
1000,node,27,0.000297
1000,node,28,0.000187
1000,node,29,0.000180
1000,python,0,0.000185
1000,python,1,0.000174
1000,python,2,0.000214
1000,python,3,0.000173
1000,python,4,0.000189
1000,python,5,0.000156
1000,python,6,0.000238
1000,python,7,0.000167
1000,python,8,0.000193
1000,python,9,0.000162
1000,python,10,0.000244
1000,python,11,0.000152
1000,python,12,0.000233
1000,python,13,0.000164
1000,python,14,0.000203
1000,python,15,0.000173
1000,python,16,0.000186
1000,python,17,0.000163
1000,python,18,0.000195
1000,python,19,0.000151
1000,python,20,0.000191
1000,python,21,0.000163
1000,python,22,0.000193
1000,python,23,0.000190
1000,python,24,0.000207
1000,python,25,0.000164
1000,python,26,0.000211
1000,python,27,0.000164
1000,python,28,0.000193
1000,python,29,0.000170
1000,ruby,0,0.000157
1000,ruby,1,0.000185
1000,ruby,2,0.000157
1000,ruby,3,0.000152
1000,ruby,4,0.000203
1000,ruby,5,0.000154
1000,ruby,6,0.000152
1000,ruby,7,0.000179
1000,ruby,8,0.000153
1000,ruby,9,0.000158
1000,ruby,10,0.000156
1000,ruby,11,0.000156
1000,ruby,12,0.000151
1000,ruby,13,0.000154
1000,ruby,14,0.000153
1000,ruby,15,0.000159
1000,ruby,16,0.000151
1000,ruby,17,0.000171
1000,ruby,18,0.000209
1000,ruby,19,0.000154
1000,ruby,20,0.000177
1000,ruby,21,0.000176
1000,ruby,22,0.000162
1000,ruby,23,0.000154
1000,ruby,24,0.000160
1000,ruby,25,0.000172
1000,ruby,26,0.000154
1000,ruby,27,0.000222
1000,ruby,28,0.000183
1000,ruby,29,0.000164
10000,go,0,0.000598
10000,go,1,0.000605
10000,go,2,0.000603
10000,go,3,0.000571
10000,go,4,0.000593
10000,go,5,0.000625
10000,go,6,0.000628
10000,go,7,0.000573
10000,go,8,0.000623
10000,go,9,0.000578
10000,go,10,0.000600
10000,go,11,0.000601
10000,go,12,0.000613
10000,go,13,0.000588
10000,go,14,0.000589
10000,go,15,0.000622
10000,go,16,0.000618
10000,go,17,0.000611
10000,go,18,0.000619
10000,go,19,0.000590
10000,go,20,0.000628
10000,go,21,0.000606
10000,go,22,0.000587
10000,go,23,0.000610
10000,go,24,0.000598
10000,go,25,0.000568
10000,go,26,0.000582
10000,go,27,0.000600
10000,go,28,0.000607
10000,go,29,0.000591
10000,node,0,0.004691
10000,node,1,0.003368
10000,node,2,0.003088
10000,node,3,0.002213
10000,node,4,0.002409
10000,node,5,0.002535
10000,node,6,0.003388
10000,node,7,0.002686
10000,node,8,0.006861
10000,node,9,0.002184
10000,node,10,0.004438
10000,node,11,0.002183
10000,node,12,0.003651
10000,node,13,0.002208
10000,node,14,0.003749
10000,node,15,0.002088
10000,node,16,0.002153
10000,node,17,0.002590
10000,node,18,0.002204
10000,node,19,0.002218
10000,node,20,0.004235
10000,node,21,0.002099
10000,node,22,0.003683
10000,node,23,0.002284
10000,node,24,0.003883
10000,node,25,0.002196
10000,node,26,0.003696
10000,node,27,0.002155
10000,node,28,0.002169
10000,node,29,0.002512
10000,python,0,0.001969
10000,python,1,0.001948
10000,python,2,0.002123
10000,python,3,0.001786
10000,python,4,0.001987
10000,python,5,0.001826
10000,python,6,0.001984
10000,python,7,0.001794
10000,python,8,0.001943
10000,python,9,0.001759
10000,python,10,0.002222
10000,python,11,0.001705
10000,python,12,0.002084
10000,python,13,0.001790
10000,python,14,0.002080
10000,python,15,0.001873
10000,python,16,0.002126
10000,python,17,0.001809
10000,python,18,0.002046
10000,python,19,0.001792
10000,python,20,0.002054
10000,python,21,0.001933
10000,python,22,0.002723
10000,python,23,0.001773
10000,python,24,0.002266
10000,python,25,0.001969
10000,python,26,0.002013
10000,python,27,0.001880
10000,python,28,0.002051
10000,python,29,0.001806
10000,ruby,0,0.001908
10000,ruby,1,0.001884
10000,ruby,2,0.001829
10000,ruby,3,0.001893
10000,ruby,4,0.001969
10000,ruby,5,0.001911
10000,ruby,6,0.001890
10000,ruby,7,0.001902
10000,ruby,8,0.001876
10000,ruby,9,0.001844
10000,ruby,10,0.001865
10000,ruby,11,0.001843
10000,ruby,12,0.001824
10000,ruby,13,0.001826
10000,ruby,14,0.001878
10000,ruby,15,0.001893
10000,ruby,16,0.001819
10000,ruby,17,0.001777
10000,ruby,18,0.001869
10000,ruby,19,0.001854
10000,ruby,20,0.001866
10000,ruby,21,0.001930
10000,ruby,22,0.001854
10000,ruby,23,0.001810
10000,ruby,24,0.001839
10000,ruby,25,0.001807
10000,ruby,26,0.001846
10000,ruby,27,0.001851
10000,ruby,28,0.001835
10000,ruby,29,0.001866
100000,go,0,0.008220
100000,go,1,0.007146
100000,go,2,0.007120
100000,go,3,0.007368
100000,go,4,0.007088
100000,go,5,0.007196
100000,go,6,0.007629
100000,go,7,0.007095
100000,go,8,0.007256
100000,go,9,0.007561
100000,go,10,0.007109
100000,go,11,0.007069
100000,go,12,0.007286
100000,go,13,0.007024
100000,go,14,0.007061
100000,go,15,0.007485
100000,go,16,0.007130
100000,go,17,0.007331
100000,go,18,0.007498
100000,go,19,0.007140
100000,go,20,0.007083
100000,go,21,0.007343
100000,go,22,0.007194
100000,go,23,0.007216
100000,go,24,0.007417
100000,go,25,0.007146
100000,go,26,0.007220
100000,go,27,0.007550
100000,go,28,0.007291
100000,go,29,0.007139
100000,node,0,0.042654
100000,node,1,0.038923
100000,node,2,0.036896
100000,node,3,0.036829
100000,node,4,0.036904
100000,node,5,0.036685
100000,node,6,0.037191
100000,node,7,0.036493
100000,node,8,0.036193
100000,node,9,0.037785
100000,node,10,0.037569
100000,node,11,0.037144
100000,node,12,0.035876
100000,node,13,0.042686
100000,node,14,0.035677
100000,node,15,0.036406
100000,node,16,0.035165
100000,node,17,0.036118
100000,node,18,0.035089
100000,node,19,0.037008
100000,node,20,0.036481
100000,node,21,0.035582
100000,node,22,0.049137
100000,node,23,0.042334
100000,node,24,0.042366
100000,node,25,0.039124
100000,node,26,0.038615
100000,node,27,0.044559
100000,node,28,0.036312
100000,node,29,0.039820
100000,python,0,0.024359
100000,python,1,0.026518
100000,python,2,0.023525
100000,python,3,0.020327
100000,python,4,0.029124
100000,python,5,0.027798
100000,python,6,0.023641
100000,python,7,0.022824
100000,python,8,0.023242
100000,python,9,0.029260
100000,python,10,0.031388
100000,python,11,0.027833
100000,python,12,0.023867
100000,python,13,0.020646
100000,python,14,0.029121
100000,python,15,0.020076
100000,python,16,0.029410
100000,python,17,0.020932
100000,python,18,0.022819
100000,python,19,0.021418
100000,python,20,0.029563
100000,python,21,0.047910
100000,python,22,0.030556
100000,python,23,0.028713
100000,python,24,0.023911
100000,python,25,0.025961
100000,python,26,0.023048
100000,python,27,0.025662
100000,python,28,0.026300
100000,python,29,0.023010
100000,ruby,0,0.022435
100000,ruby,1,0.021922
100000,ruby,2,0.021820
100000,ruby,3,0.024533
100000,ruby,4,0.021777
100000,ruby,5,0.021517
100000,ruby,6,0.022504
100000,ruby,7,0.022732
100000,ruby,8,0.022038
100000,ruby,9,0.022263
100000,ruby,10,0.021734
100000,ruby,11,0.022210
100000,ruby,12,0.025915
100000,ruby,13,0.021773
100000,ruby,14,0.022002
100000,ruby,15,0.024378
