task,handler_type,index,duration
50,node,3,0.000011
50,node,4,0.000013
50,node,5,0.000010
50,node,6,0.000010
50,node,7,0.000014
50,node,8,0.000013
50,node,9,0.000011
50,node,10,0.000010
50,node,11,0.000009
50,node,12,0.000013
50,node,13,0.000010
50,node,14,0.000011
50,node,15,0.000012
50,node,16,0.000010
50,node,17,0.000013
50,node,18,0.000012
50,node,19,0.000011
50,node,20,0.000013
50,node,21,0.000011
50,node,22,0.000013
50,node,23,0.000013
50,node,24,0.000011
50,node,25,0.000015
50,node,26,0.000010
50,node,27,0.000023
50,node,28,0.000024
50,node,29,0.000009
50,python,0,0.000020
50,python,1,0.000018
50,python,2,0.000018
50,python,3,0.000018
50,python,4,0.000022
50,python,5,0.000018
50,python,6,0.000017
50,python,7,0.000020
50,python,8,0.000018
50,python,9,0.000016
50,python,10,0.000018
50,python,11,0.000016
50,python,12,0.000019
50,python,13,0.000017
50,python,14,0.000016
50,python,15,0.000015
50,python,16,0.000019
50,python,17,0.000018
50,python,18,0.000017
50,python,19,0.000020
50,python,20,0.000016
50,python,21,0.000014
50,python,22,0.000017
50,python,23,0.000015
50,python,24,0.000015
50,python,25,0.000015
50,python,26,0.000014
50,python,27,0.000015
50,python,28,0.000016
50,python,29,0.000015
50,ruby,0,0.000010
50,ruby,1,0.000011
50,ruby,2,0.000011
50,ruby,3,0.000011
50,ruby,4,0.000011
50,ruby,5,0.000010
50,ruby,6,0.000012
50,ruby,7,0.000010
50,ruby,8,0.000010
50,ruby,9,0.000011
50,ruby,10,0.000010
50,ruby,11,0.000009
50,ruby,12,0.000010
50,ruby,13,0.000010
50,ruby,14,0.000010
50,ruby,15,0.000009
50,ruby,16,0.000010
50,ruby,17,0.000010
50,ruby,18,0.000009
50,ruby,19,0.000010
50,ruby,20,0.000010
50,ruby,21,0.000009
50,ruby,22,0.000009
50,ruby,23,0.000011
50,ruby,24,0.000010
50,ruby,25,0.000012
50,ruby,26,0.000008
50,ruby,27,0.000010
50,ruby,28,0.000011
50,ruby,29,0.000014
100,go,0,0.000004
100,go,1,0.000004
100,go,2,0.000004
100,go,3,0.000004
100,go,4,0.000011
100,go,5,0.000004
100,go,6,0.000003
100,go,7,0.000004
100,go,8,0.000008
100,go,9,0.000003
100,go,10,0.000005
100,go,11,0.000008
100,go,12,0.000004
100,go,13,0.000003
100,go,14,0.000004
100,go,15,0.000003
100,go,16,0.000004
100,go,17,0.000005
100,go,18,0.000004
100,go,19,0.000004
100,go,20,0.000003
100,go,21,0.000003
100,go,22,0.000002
100,go,23,0.000007
100,go,24,0.000008
100,go,25,0.000007
100,go,26,0.000003
100,go,27,0.000003
100,go,28,0.000004
100,go,29,0.000006
100,node,0,0.000024
100,node,1,0.000018
100,node,2,0.000022
100,node,3,0.000015
100,node,4,0.000014
100,node,5,0.000050
100,node,6,0.000018
100,node,7,0.000016
100,node,8,0.000021
100,node,9,0.000018
100,node,10,0.000023
100,node,11,0.000015
100,node,12,0.000016
100,node,13,0.000015
100,node,14,0.000015
100,node,15,0.000014
100,node,16,0.000015
100,node,17,0.000014
100,node,18,0.000020
100,node,19,0.000015
100,node,20,0.000014
100,node,21,0.000017
100,node,22,0.000014
100,node,23,0.000019
100,node,24,0.000015
100,node,25,0.000017
100,node,26,0.000016
100,node,27,0.000015
100,node,28,0.000015
100,node,29,0.000024
100,python,0,0.000026
100,python,1,0.000024
100,python,2,0.000028
100,python,3,0.000023
100,python,4,0.000027
100,python,5,0.000025
100,python,6,0.000028
100,python,7,0.000039
100,python,8,0.000028
100,python,9,0.000023
100,python,10,0.000030
100,python,11,0.000024
100,python,12,0.000024
100,python,13,0.000030
100,python,14,0.000026
100,python,15,0.000028
100,python,16,0.000026
100,python,17,0.000024
100,python,18,0.000034
100,python,19,0.000023
100,python,20,0.000026
100,python,21,0.000024
100,python,22,0.000026
100,python,23,0.000025
100,python,24,0.000027
100,python,25,0.000023
100,python,26,0.000026
100,python,27,0.000023
100,python,28,0.000028
100,python,29,0.000022
100,ruby,0,0.000016
100,ruby,1,0.000016
100,ruby,2,0.000017
100,ruby,3,0.000015
100,ruby,4,0.000015
100,ruby,5,0.000015
100,ruby,6,0.000014
100,ruby,7,0.000015
100,ruby,8,0.000015
100,ruby,9,0.000015
100,ruby,10,0.000016
100,ruby,11,0.000017
100,ruby,12,0.000019
100,ruby,13,0.000017
100,ruby,14,0.000017
100,ruby,15,0.000017
100,ruby,16,0.000018
100,ruby,17,0.000017
100,ruby,18,0.000061
100,ruby,19,0.000018
100,ruby,20,0.000017
100,ruby,21,0.000017
100,ruby,22,0.000016
100,ruby,23,0.000015
100,ruby,24,0.000015
100,ruby,25,0.000015
100,ruby,26,0.000015
100,ruby,27,0.000025
100,ruby,28,0.000015
100,ruby,29,0.000016
250,go,0,0.000010
250,go,1,0.000010
250,go,2,0.000010
250,go,3,0.000010
250,go,4,0.000009
250,go,5,0.000010
250,go,6,0.000008
250,go,7,0.000009
250,go,8,0.000009
250,go,9,0.000008
250,go,10,0.000010
250,go,11,0.000008
250,go,12,0.000010
250,go,13,0.000011
250,go,14,0.000008
250,go,15,0.000010
250,go,16,0.000009
250,go,17,0.000010
250,go,18,0.000010
250,go,19,0.000010
250,go,20,0.000010
250,go,21,0.000008
250,go,22,0.000009
250,go,23,0.000008
250,go,24,0.000009
250,go,25,0.000010
250,go,26,0.000008
250,go,27,0.000010
250,go,28,0.000008
250,go,29,0.000009
250,node,0,0.000039
250,node,1,0.000037
250,node,2,0.000040
250,node,3,0.000039
250,node,4,0.000037
250,node,5,0.000058
250,node,6,0.000041
250,node,7,0.000041
250,node,8,0.000039
250,node,9,0.000053
250,node,10,0.000037
250,node,11,0.000047
250,node,12,0.000036
250,node,13,0.000039
250,node,14,0.000047
250,node,15,0.000037
250,node,16,0.000036
250,node,17,0.000044
250,node,18,0.000040
250,node,19,0.000048
250,node,20,0.000053
250,node,21,0.000169
250,node,22,0.000052
250,node,23,0.000052
250,node,24,0.000046
250,node,25,0.000052
250,node,26,0.000048
250,node,27,0.000072
250,node,28,0.000040
250,node,29,0.000038
250,python,0,0.000055
250,python,1,0.000049
250,python,2,0.000053
250,python,3,0.000055
250,python,4,0.000060
250,python,5,0.000046
250,python,6,0.000052
250,python,7,0.000194
250,python,8,0.000055
250,python,9,0.000058
250,python,10,0.000091
250,python,11,0.000046
250,python,12,0.000060
250,python,13,0.000047
250,python,14,0.000059
250,python,15,0.000049
250,python,16,0.000053
250,python,17,0.000050
250,python,18,0.000054
250,python,19,0.000046
250,python,20,0.000053
250,python,21,0.000046
250,python,22,0.000058
250,python,23,0.000044
250,python,24,0.000058
250,python,25,0.000049
250,python,26,0.000051
250,python,27,0.000045
250,python,28,0.000054
250,python,29,0.000058
250,ruby,0,0.000038
250,ruby,1,0.000036
250,ruby,2,0.000038
250,ruby,3,0.000037
250,ruby,4,0.000036
250,ruby,5,0.000036
250,ruby,6,0.000036
250,ruby,7,0.000037
250,ruby,8,0.000035
250,ruby,9,0.000038
250,ruby,10,0.000036
250,ruby,11,0.000035
250,ruby,12,0.000034
250,ruby,13,0.000034
250,ruby,14,0.000034
250,ruby,15,0.000036
250,ruby,16,0.000035
250,ruby,17,0.000034
250,ruby,18,0.000035
250,ruby,19,0.000034
250,ruby,20,0.000034
250,ruby,21,0.000035
250,ruby,22,0.000034
250,ruby,23,0.000033
250,ruby,24,0.000034
250,ruby,25,0.000033
250,ruby,26,0.000035
250,ruby,27,0.000035
250,ruby,28,0.000035
250,ruby,29,0.000035
500,go,0,0.000024
500,go,1,0.000023
500,go,2,0.000028
500,go,3,0.000024
500,go,4,0.000023
500,go,5,0.000024
500,go,6,0.000020
500,go,7,0.000023
500,go,8,0.000019
500,go,9,0.000024
500,go,10,0.000018
500,go,11,0.000027
500,go,12,0.000018
500,go,13,0.000022
500,go,14,0.000021
500,go,15,0.000019
500,go,16,0.000018
500,go,17,0.000023
500,go,18,0.000018
500,go,19,0.000022
500,go,20,0.000017
500,go,21,0.000023
500,go,22,0.000020
500,go,23,0.000022
500,go,24,0.000022
500,go,25,0.000021
500,go,26,0.000024
500,go,27,0.000020
500,go,28,0.000022
500,go,29,0.000021
500,node,0,0.000079
500,node,1,0.000140
500,node,2,0.000111
500,node,3,0.000100
500,node,4,0.000114
500,node,5,0.000125
500,node,6,0.000079
500,node,7,0.000083
500,node,8,0.000078
500,node,9,0.000087
500,node,10,0.000080
500,node,11,0.000091
500,node,12,0.000079
500,node,13,0.000114
500,node,14,0.000080
500,node,15,0.000090
500,node,16,0.000080
500,node,17,0.000112
500,node,18,0.000082
500,node,19,0.000079
500,node,20,0.000086
500,node,21,0.000108
500,node,22,0.000080
500,node,23,0.000080
500,node,24,0.000081
500,node,25,0.000083
500,node,26,0.000077
500,node,27,0.000086
500,node,28,0.000082
500,node,29,0.000081
500,python,0,0.000098
500,python,1,0.000087
500,python,2,0.000098
500,python,3,0.000097
500,python,4,0.000100
500,python,5,0.000094
500,python,6,0.000100
500,python,7,0.000092
500,python,8,0.000095
500,python,9,0.000083
500,python,10,0.000097
500,python,11,0.000085
500,python,12,0.000099
500,python,13,0.000085
500,python,14,0.000097
500,python,15,0.000090
500,python,16,0.000106
500,python,17,0.000090
500,python,18,0.000098
500,python,19,0.000078
500,python,20,0.000094
500,python,21,0.000092
500,python,22,0.000105
500,python,23,0.000082
500,python,24,0.000099
500,python,25,0.000085
500,python,26,0.000096
500,python,27,0.000079
500,python,28,0.000098
500,python,29,0.000086
500,ruby,0,0.000072
500,ruby,1,0.000070
500,ruby,2,0.000070
500,ruby,3,0.000072
500,ruby,4,0.000071
500,ruby,5,0.000072
500,ruby,6,0.000072
500,ruby,7,0.000071
500,ruby,8,0.000073
500,ruby,9,0.000073
500,ruby,10,0.000073
500,ruby,11,0.000072
500,ruby,12,0.000075
500,ruby,13,0.000073
500,ruby,14,0.000074
500,ruby,15,0.000071
500,ruby,16,0.000074
500,ruby,17,0.000072
500,ruby,18,0.000074
500,ruby,19,0.000072
500,ruby,20,0.000073
500,ruby,21,0.000072
500,ruby,22,0.000074
500,ruby,23,0.000075
500,ruby,24,0.000073
500,ruby,25,0.000072
500,ruby,26,0.000071
500,ruby,27,0.000075
500,ruby,28,0.000072
500,ruby,29,0.000071
1000,go,0,0.000057
1000,go,1,0.000051
1000,go,2,0.000049
1000,go,3,0.000047
1000,go,4,0.000049
1000,go,5,0.000047
1000,go,6,0.000044
1000,go,7,0.000048
1000,go,8,0.000050
1000,go,9,0.000054
1000,go,10,0.000054
1000,go,11,0.000050
1000,go,12,0.000048
1000,go,13,0.000046
1000,go,14,0.000056
1000,go,15,0.000154
1000,go,16,0.000051
1000,go,17,0.000048
1000,go,18,0.000104
1000,go,19,0.000049
1000,go,20,0.000046
1000,go,21,0.000048
1000,go,22,0.000051
1000,go,23,0.000049
1000,go,24,0.000049
1000,go,25,0.000046
1000,go,26,0.000224
1000,go,27,0.000053
1000,go,28,0.000053
1000,go,29,0.000055
1000,node,0,0.000176
1000,node,1,0.000176
1000,node,2,0.000179
1000,node,3,0.000190
1000,node,4,0.000329
1000,node,5,0.000830
1000,node,6,0.000177
1000,node,7,0.000182
1000,node,8,0.000170
1000,node,9,0.000267
1000,node,10,0.000241
1000,node,11,0.000223
1000,node,12,0.000236
1000,node,13,0.000250
1000,node,14,0.000173
1000,node,15,0.000165
1000,node,16,0.000169
1000,node,17,0.000233
1000,node,18,0.000267
1000,node,19,0.000216
1000,node,20,0.000219
1000,node,21,0.000240
1000,node,22,0.000171
1000,node,23,0.000173
1000,node,24,0.000175
1000,node,25,0.000171
1000,node,26,0.000177
1000,node,27,0.000176
1000,node,28,0.000172
1000,node,29,0.000201
1000,python,0,0.000198
1000,python,1,0.000167
1000,python,2,0.000203
1000,python,3,0.000165
1000,python,4,0.000192
1000,python,5,0.000167
1000,python,6,0.000190
1000,python,7,0.000152
1000,python,8,0.000177
1000,python,9,0.000151
1000,python,10,0.000186
1000,python,11,0.000146
1000,python,12,0.000182
1000,python,13,0.000156
1000,python,14,0.000181
1000,python,15,0.000160
1000,python,16,0.000178
1000,python,17,0.000146
1000,python,18,0.000190
1000,python,19,0.000161
1000,python,20,0.000193
1000,python,21,0.000157
1000,python,22,0.000189
1000,python,23,0.000175
1000,python,24,0.000201
1000,python,25,0.000158
1000,python,26,0.000185
1000,python,27,0.000153
1000,python,28,0.000171
1000,python,29,0.000145
1000,ruby,0,0.000149
1000,ruby,1,0.000153
1000,ruby,2,0.000154
1000,ruby,3,0.000175
1000,ruby,4,0.000152
1000,ruby,5,0.000155
1000,ruby,6,0.000151
1000,ruby,7,0.000151
1000,ruby,8,0.000153
1000,ruby,9,0.000150
1000,ruby,10,0.000153
1000,ruby,11,0.000162
1000,ruby,12,0.000159
1000,ruby,13,0.000150
1000,ruby,14,0.000157
1000,ruby,15,0.000150
1000,ruby,16,0.000155
1000,ruby,17,0.000161
1000,ruby,18,0.000161
1000,ruby,19,0.000160
1000,ruby,20,0.000155
1000,ruby,21,0.000157
1000,ruby,22,0.000158
1000,ruby,23,0.000161
1000,ruby,24,0.000159
1000,ruby,25,0.000166
1000,ruby,26,0.000150
1000,ruby,27,0.000164
1000,ruby,28,0.000150
1000,ruby,29,0.000149
10000,go,0,0.000628
10000,go,1,0.000598
10000,go,2,0.000596
10000,go,3,0.000617
10000,go,4,0.000600
10000,go,5,0.000812
10000,go,6,0.000605
10000,go,7,0.000612
10000,go,8,0.000946
10000,go,9,0.000635
10000,go,10,0.000607
10000,go,11,0.000598
10000,go,12,0.000605
10000,go,13,0.000599
10000,go,14,0.000603
10000,go,15,0.000609
10000,go,16,0.000813
10000,go,17,0.000606
10000,go,18,0.000597
10000,go,19,0.000656
10000,go,20,0.000610
10000,go,21,0.000595
10000,go,22,0.000597
10000,go,23,0.000598
10000,go,24,0.000640
10000,go,25,0.000612
10000,go,26,0.000605
10000,go,27,0.000592
10000,go,28,0.000609
10000,go,29,0.000615
10000,node,0,0.002473
10000,node,1,0.003336
10000,node,2,0.003879
10000,node,3,0.002560
10000,node,4,0.002724
10000,node,5,0.002342
10000,node,6,0.004794
10000,node,7,0.002093
10000,node,8,0.003860
10000,node,9,0.002169
10000,node,10,0.003453
10000,node,11,0.002118
10000,node,12,0.002225
10000,node,13,0.002221
10000,node,14,0.002253
10000,node,15,0.002623
10000,node,16,0.002188
10000,node,17,0.003450
10000,node,18,0.003698
10000,node,19,0.002160
10000,node,20,0.003065
10000,node,21,0.004051
10000,node,22,0.006946
10000,node,23,0.002211
10000,node,24,0.002088
10000,node,25,0.002135
10000,node,26,0.002112
10000,node,27,0.002089
10000,node,28,0.002062
10000,node,29,0.002111
10000,python,0,0.002086
10000,python,1,0.001678
10000,python,2,0.001962
10000,python,3,0.001721
10000,python,4,0.002022
10000,python,5,0.001716
10000,python,6,0.001953
10000,python,7,0.001960
10000,python,8,0.002042
10000,python,9,0.001672
10000,python,10,0.001911
10000,python,11,0.001700
10000,python,12,0.002018
10000,python,13,0.001727
10000,python,14,0.001962
10000,python,15,0.002000
10000,python,16,0.002292
10000,python,17,0.001751
10000,python,18,0.001970
10000,python,19,0.001779
10000,python,20,0.002079
10000,python,21,0.001837
10000,python,22,0.002036
10000,python,23,0.001765
10000,python,24,0.002016
10000,python,25,0.001666
10000,python,26,0.002000
10000,python,27,0.001707
10000,python,28,0.002007
10000,python,29,0.001898
10000,ruby,0,0.001837
10000,ruby,1,0.001796
10000,ruby,2,0.001767
10000,ruby,3,0.001784
10000,ruby,4,0.001791
10000,ruby,5,0.001787
10000,ruby,6,0.001855
10000,ruby,7,0.001840
10000,ruby,8,0.001811
10000,ruby,9,0.001793
10000,ruby,10,0.001807
10000,ruby,11,0.001791
10000,ruby,12,0.001816
10000,ruby,13,0.001792
10000,ruby,14,0.001804
10000,ruby,15,0.001792
10000,ruby,16,0.001784
10000,ruby,17,0.001810
10000,ruby,18,0.001803
10000,ruby,19,0.001796
10000,ruby,20,0.001820
10000,ruby,21,0.001812
10000,ruby,22,0.001794
10000,ruby,23,0.001779
10000,ruby,24,0.001913
10000,ruby,25,0.001826
10000,ruby,26,0.001805
10000,ruby,27,0.001816
10000,ruby,28,0.001843
10000,ruby,29,0.001855
100000,go,0,0.008244
100000,go,1,0.007542
100000,go,2,0.007226
100000,go,3,0.007565
100000,go,4,0.007473
100000,go,5,0.007492
100000,go,6,0.008005
100000,go,7,0.007303
100000,go,8,0.007312
100000,go,9,0.007792
100000,go,10,0.007457
100000,go,11,0.007530
100000,go,12,0.007987
100000,go,13,0.007267
100000,go,14,0.007308
100000,go,15,0.007733
100000,go,16,0.007301
100000,go,17,0.007248
100000,go,18,0.007630
100000,go,19,0.007037
100000,go,20,0.007105
100000,go,21,0.007418
100000,go,22,0.007080
100000,go,23,0.007047
100000,go,24,0.007552
100000,go,25,0.007031
100000,go,26,0.007167
100000,go,27,0.008140
100000,go,28,0.007232
100000,go,29,0.007256
100000,node,0,0.036898
100000,node,1,0.055231
100000,node,2,0.055337
100000,node,3,0.037865
100000,node,4,0.039081
100000,node,5,0.038094
100000,node,6,0.038747
100000,node,7,0.035130
100000,node,8,0.042181
100000,node,9,0.034563
100000,node,10,0.036801
100000,node,11,0.035885
100000,node,12,0.037928
100000,node,13,0.036642
100000,node,14,0.038049
100000,node,15,0.035838
100000,node,16,0.039884
100000,node,17,0.037726
100000,node,18,0.043381
100000,node,19,0.035671
100000,node,20,0.037529
100000,node,21,0.036403
100000,node,22,0.042119
100000,node,23,0.036929
100000,node,24,0.037964
100000,node,25,0.037822
100000,node,26,0.038388
100000,node,27,0.037250
100000,node,28,0.038910
100000,node,29,0.036954
100000,python,0,0.022966
100000,python,1,0.020492
100000,python,2,0.023190
100000,python,3,0.023203
100000,python,4,0.023015
100000,python,5,0.020278
100000,python,6,0.025252
100000,python,7,0.020422
100000,python,8,0.023458
100000,python,9,0.024395
100000,python,10,0.026838
100000,python,11,0.023429
100000,python,12,0.028820
100000,python,13,0.023827
100000,python,14,0.028478
100000,python,15,0.023372
100000,python,16,0.027520
100000,python,17,0.023768
100000,python,18,0.025246
100000,python,19,0.023576
100000,python,20,0.027022
100000,python,21,0.023955
100000,python,22,0.026184
100000,python,23,0.023911
100000,python,24,0.028341
100000,python,25,0.024703
100000,python,26,0.025824
100000,python,27,0.020196
100000,python,28,0.028706
100000,python,29,0.026091
100000,ruby,0,0.021792
100000,ruby,1,0.021968
100000,ruby,2,0.021636
100000,ruby,3,0.021746
100000,ruby,4,0.021900
100000,ruby,5,0.022840
100000,ruby,6,0.022141
100000,ruby,7,0.022511
100000,ruby,8,0.022132
100000,ruby,9,0.022215
100000,ruby,10,0.021797
100000,ruby,11,0.022001
100000,ruby,12,0.021781
100000,ruby,13,0.021974
100000,ruby,14,0.022187
100000,ruby,15,0.022219
