task,handler_type,index,memory
10,python,21,76210176.000000
10,python,22,76210176.000000
10,python,23,76210176.000000
10,python,24,76210176.000000
10,python,25,76210176.000000
10,python,26,76210176.000000
10,python,27,76210176.000000
10,python,28,76210176.000000
10,python,29,76210176.000000
10,ruby,0,158826496.000000
10,ruby,1,158957568.000000
10,ruby,2,159219712.000000
10,ruby,3,159350784.000000
10,ruby,4,159481856.000000
10,ruby,5,159612928.000000
10,ruby,6,159744000.000000
10,ruby,7,159744000.000000
10,ruby,8,159744000.000000
10,ruby,9,159744000.000000
10,ruby,10,159744000.000000
10,ruby,11,159744000.000000
10,ruby,12,159744000.000000
10,ruby,13,159875072.000000
10,ruby,14,159875072.000000
10,ruby,15,159875072.000000
10,ruby,16,159875072.000000
10,ruby,17,159875072.000000
10,ruby,18,160006144.000000
10,ruby,19,160137216.000000
10,ruby,20,160137216.000000
10,ruby,21,160268288.000000
10,ruby,22,160268288.000000
10,ruby,23,160268288.000000
10,ruby,24,160268288.000000
10,ruby,25,160268288.000000
10,ruby,26,160268288.000000
10,ruby,27,160268288.000000
10,ruby,28,160268288.000000
10,ruby,29,160268288.000000
25,go,0,13402112.000000
25,go,1,13402112.000000
25,go,2,13402112.000000
25,go,3,13402112.000000
25,go,4,13402112.000000
25,go,5,13402112.000000
25,go,6,13402112.000000
25,go,7,13402112.000000
25,go,8,13402112.000000
25,go,9,13402112.000000
25,go,10,13402112.000000
25,go,11,13402112.000000
25,go,12,13402112.000000
25,go,13,13402112.000000
25,go,14,13402112.000000
25,go,15,13402112.000000
25,go,16,13402112.000000
25,go,17,13402112.000000
25,go,18,13402112.000000
25,go,19,13402112.000000
25,go,20,13402112.000000
25,go,21,13402112.000000
25,go,22,13402112.000000
25,go,23,13402112.000000
25,go,24,13402112.000000
25,go,25,13402112.000000
25,go,26,13402112.000000
25,go,27,13402112.000000
25,go,28,13402112.000000
25,go,29,13402112.000000
25,node,0,66818048.000000
25,node,1,66818048.000000
25,node,2,66818048.000000
25,node,3,66818048.000000
25,node,4,66818048.000000
25,node,5,66818048.000000
25,node,6,66818048.000000
25,node,7,66818048.000000
25,node,8,66818048.000000
25,node,9,66818048.000000
25,node,10,66818048.000000
25,node,11,66818048.000000
25,node,12,66813952.000000
25,node,13,66813952.000000
25,node,14,66928640.000000
25,node,15,66904064.000000
25,node,16,67559424.000000
25,node,17,67526656.000000
25,node,18,67899392.000000
25,node,19,67637248.000000
25,node,20,67432448.000000
25,node,21,68050944.000000
25,node,22,67641344.000000
25,node,23,67477504.000000
25,node,24,66883584.000000
25,node,25,66883584.000000
25,node,26,66883584.000000
25,node,27,66883584.000000
25,node,28,66883584.000000
25,node,29,66883584.000000
25,python,0,76210176.000000
25,python,1,76210176.000000
25,python,2,76210176.000000
25,python,3,76210176.000000
25,python,4,76210176.000000
25,python,5,76210176.000000
25,python,6,76210176.000000
25,python,7,76210176.000000
25,python,8,76210176.000000
25,python,9,76210176.000000
25,python,10,76079104.000000
25,python,11,76079104.000000
25,python,12,76079104.000000
25,python,13,76079104.000000
25,python,14,76079104.000000
25,python,15,76079104.000000
25,python,16,76079104.000000
25,python,17,76079104.000000
25,python,18,76079104.000000
25,python,19,76079104.000000
25,python,20,76079104.000000
25,python,21,76079104.000000
25,python,22,76079104.000000
25,python,23,76079104.000000
25,python,24,76079104.000000
25,python,25,76079104.000000
25,python,26,76079104.000000
25,python,27,76079104.000000
25,python,28,76079104.000000
25,python,29,76079104.000000
25,ruby,0,160399360.000000
25,ruby,1,160399360.000000
25,ruby,2,160399360.000000
25,ruby,3,160530432.000000
25,ruby,4,160530432.000000
25,ruby,5,160661504.000000
25,ruby,6,160792576.000000
25,ruby,7,160923648.000000
25,ruby,8,161054720.000000
25,ruby,9,161185792.000000
25,ruby,10,161447936.000000
25,ruby,11,161579008.000000
25,ruby,12,161841152.000000
25,ruby,13,162103296.000000
25,ruby,14,162365440.000000
25,ruby,15,162627584.000000
25,ruby,16,162627584.000000
25,ruby,17,162627584.000000
25,ruby,18,162627584.000000
25,ruby,19,162627584.000000
25,ruby,20,162758656.000000
25,ruby,21,162758656.000000
25,ruby,22,162758656.000000
25,ruby,23,162758656.000000
25,ruby,24,162758656.000000
25,ruby,25,162889728.000000
25,ruby,26,162713600.000000
25,ruby,27,162713600.000000
25,ruby,28,162713600.000000
25,ruby,29,162713600.000000
50,go,0,13402112.000000
50,go,1,13402112.000000
50,go,2,13402112.000000
50,go,3,13402112.000000
50,go,4,13402112.000000
50,go,5,13402112.000000
50,go,6,13402112.000000
50,go,7,13402112.000000
50,go,8,13402112.000000
50,go,9,13402112.000000
50,go,10,13402112.000000
50,go,11,13402112.000000
50,go,12,13402112.000000
50,go,13,13402112.000000
50,go,14,13402112.000000
50,go,15,13402112.000000
50,go,16,13402112.000000
50,go,17,13402112.000000
50,go,18,13402112.000000
50,go,19,13402112.000000
50,go,20,13402112.000000
50,go,21,13402112.000000
50,go,22,13402112.000000
50,go,23,13402112.000000
50,go,24,13402112.000000
50,go,25,13402112.000000
50,go,26,13402112.000000
50,go,27,13402112.000000
50,go,28,13402112.000000
50,go,29,13402112.000000
50,node,0,66883584.000000
50,node,1,67383296.000000
50,node,2,67063808.000000
50,node,3,67063808.000000
50,node,4,67194880.000000
50,node,5,67043328.000000
50,node,6,67043328.000000
50,node,7,67043328.000000
50,node,8,67043328.000000
50,node,9,67043328.000000
50,node,10,67043328.000000
50,node,11,67043328.000000
50,node,12,67043328.000000
50,node,13,67043328.000000
50,node,14,67043328.000000
50,node,15,67043328.000000
50,node,16,67043328.000000
50,node,17,67043328.000000
50,node,18,67043328.000000
50,node,19,67043328.000000
50,node,20,67043328.000000
50,node,21,67043328.000000
50,node,22,67043328.000000
50,node,23,67043328.000000
50,node,24,67174400.000000
50,node,25,67174400.000000
50,node,26,67174400.000000
50,node,27,67174400.000000
50,node,28,67174400.000000
50,node,29,67174400.000000
50,python,0,76079104.000000
50,python,1,76079104.000000
50,python,2,76079104.000000
50,python,3,76079104.000000
50,python,4,76079104.000000
50,python,5,76079104.000000
50,python,6,76079104.000000
50,python,7,76079104.000000
50,python,8,76079104.000000
50,python,9,76079104.000000
50,python,10,76079104.000000
50,python,11,76079104.000000
50,python,12,76079104.000000
50,python,13,76079104.000000
50,python,14,76079104.000000
50,python,15,76079104.000000
50,python,16,76079104.000000
50,python,17,76079104.000000
50,python,18,76079104.000000
50,python,19,76079104.000000
50,python,20,76079104.000000
50,python,21,76079104.000000
50,python,22,76079104.000000
50,python,23,76079104.000000
50,python,24,76079104.000000
50,python,25,76079104.000000
50,python,26,76079104.000000
50,python,27,76079104.000000
50,python,28,76079104.000000
50,python,29,76079104.000000
50,ruby,0,162713600.000000
50,ruby,1,162713600.000000
50,ruby,2,162844672.000000
50,ruby,3,162844672.000000
50,ruby,4,162844672.000000
50,ruby,5,162844672.000000
50,ruby,6,162975744.000000
50,ruby,7,162975744.000000
50,ruby,8,162975744.000000
50,ruby,9,162975744.000000
50,ruby,10,162975744.000000
50,ruby,11,162975744.000000
50,ruby,12,162975744.000000
50,ruby,13,162975744.000000
50,ruby,14,162975744.000000
50,ruby,15,162975744.000000
50,ruby,16,162975744.000000
50,ruby,17,162975744.000000
50,ruby,18,162975744.000000
50,ruby,19,162975744.000000
50,ruby,20,163106816.000000
50,ruby,21,163237888.000000
50,ruby,22,163237888.000000
50,ruby,23,163106816.000000
50,ruby,24,163106816.000000
50,ruby,25,163106816.000000
50,ruby,26,163106816.000000
50,ruby,27,163237888.000000
50,ruby,28,163237888.000000
50,ruby,29,163237888.000000
100,go,0,13402112.000000
100,go,1,13402112.000000
100,go,2,13402112.000000
100,go,3,13402112.000000
100,go,4,13402112.000000
100,go,5,13402112.000000
100,go,6,13402112.000000
100,go,7,13402112.000000
100,go,8,13402112.000000
100,go,9,13402112.000000
100,go,10,13402112.000000
100,go,11,13402112.000000
100,go,12,13402112.000000
100,go,13,13402112.000000
100,go,14,13402112.000000
100,go,15,13402112.000000
100,go,16,13402112.000000
100,go,17,13402112.000000
100,go,18,13402112.000000
100,go,19,13402112.000000
100,go,20,13402112.000000
100,go,21,13402112.000000
100,go,22,13402112.000000
100,go,23,13402112.000000
100,go,24,13402112.000000
100,go,25,13402112.000000
100,go,26,13402112.000000
100,go,27,13402112.000000
100,go,28,13402112.000000
100,go,29,13402112.000000
100,node,0,67436544.000000
100,node,1,67256320.000000
100,node,2,67100672.000000
100,node,3,67100672.000000
100,node,4,67100672.000000
100,node,5,67231744.000000
100,node,6,67231744.000000
100,node,7,67231744.000000
100,node,8,67231744.000000
100,node,9,67231744.000000
100,node,10,67231744.000000
100,node,11,67231744.000000
100,node,12,67231744.000000
100,node,13,67231744.000000
100,node,14,67231744.000000
100,node,15,67231744.000000
100,node,16,67231744.000000
100,node,17,67362816.000000
100,node,18,67362816.000000
100,node,19,67362816.000000
100,node,20,67362816.000000
100,node,21,67362816.000000
100,node,22,67362816.000000
100,node,23,67362816.000000
100,node,24,67362816.000000
100,node,25,67493888.000000
100,node,26,67493888.000000
100,node,27,67493888.000000
100,node,28,67493888.000000
100,node,29,67493888.000000
100,python,0,76079104.000000
100,python,1,76079104.000000
100,python,2,76079104.000000
100,python,3,76079104.000000
100,python,4,76079104.000000
100,python,5,76079104.000000
100,python,6,76079104.000000
100,python,7,76079104.000000
100,python,8,76079104.000000
100,python,9,76079104.000000
100,python,10,76079104.000000
100,python,11,76079104.000000
100,python,12,76079104.000000
100,python,13,76079104.000000
100,python,14,76079104.000000
100,python,15,76079104.000000
100,python,16,76079104.000000
100,python,17,76079104.000000
100,python,18,76079104.000000
100,python,19,76079104.000000
100,python,20,76079104.000000
100,python,21,76079104.000000
100,python,22,76079104.000000
100,python,23,76079104.000000
100,python,24,76079104.000000
100,python,25,76079104.000000
100,python,26,76079104.000000
100,python,27,76079104.000000
100,python,28,76079104.000000
100,python,29,76079104.000000
100,ruby,0,163237888.000000
100,ruby,1,163237888.000000
100,ruby,2,163237888.000000
100,ruby,3,163237888.000000
100,ruby,4,163237888.000000
100,ruby,5,163237888.000000
100,ruby,6,163237888.000000
100,ruby,7,163237888.000000
100,ruby,8,163237888.000000
100,ruby,9,163237888.000000
100,ruby,10,163237888.000000
100,ruby,11,163237888.000000
100,ruby,12,163368960.000000
100,ruby,13,163368960.000000
100,ruby,14,163368960.000000
100,ruby,15,163368960.000000
100,ruby,16,163368960.000000
100,ruby,17,163368960.000000
100,ruby,18,163368960.000000
100,ruby,19,163368960.000000
100,ruby,20,163368960.000000
100,ruby,21,163368960.000000
100,ruby,22,163368960.000000
100,ruby,23,163368960.000000
100,ruby,24,163368960.000000
100,ruby,25,163500032.000000
100,ruby,26,163500032.000000
100,ruby,27,163500032.000000
100,ruby,28,163500032.000000
100,ruby,29,163500032.000000
250,go,0,13402112.000000
250,go,1,13402112.000000
250,go,2,13402112.000000
250,go,3,13402112.000000
250,go,4,13402112.000000
250,go,5,13402112.000000
250,go,6,13402112.000000
250,go,7,13402112.000000
250,go,8,13402112.000000
250,go,9,13402112.000000
250,go,10,13402112.000000
250,go,11,13402112.000000
250,go,12,13402112.000000
250,go,13,13402112.000000
250,go,14,13402112.000000
250,go,15,13402112.000000
250,go,16,13402112.000000
250,go,17,13402112.000000
250,go,18,13402112.000000
250,go,19,13402112.000000
250,go,20,13402112.000000
250,go,21,13402112.000000
250,go,22,13402112.000000
250,go,23,13402112.000000
250,go,24,13402112.000000
250,go,25,13402112.000000
250,go,26,13402112.000000
250,go,27,13402112.000000
250,go,28,13402112.000000
250,go,29,13402112.000000
250,node,0,67493888.000000
250,node,1,67493888.000000
250,node,2,67493888.000000
250,node,3,67624960.000000
250,node,4,67624960.000000
250,node,5,67489792.000000
250,node,6,67489792.000000
250,node,7,67489792.000000
250,node,8,67489792.000000
250,node,9,67620864.000000
250,node,10,67620864.000000
250,node,11,67620864.000000
250,node,12,67620864.000000
250,node,13,67751936.000000
250,node,14,67883008.000000
250,node,15,68145152.000000
250,node,16,68276224.000000
250,node,17,68538368.000000
250,node,18,68538368.000000
250,node,19,68538368.000000
250,node,20,68538368.000000
250,node,21,68669440.000000
250,node,22,68931584.000000
250,node,23,69193728.000000
250,node,24,69455872.000000
250,node,25,69455872.000000
250,node,26,69455872.000000
250,node,27,69455872.000000
250,node,28,69455872.000000
250,node,29,69455872.000000
250,python,0,76079104.000000
250,python,1,76079104.000000
250,python,2,76079104.000000
250,python,3,76079104.000000
250,python,4,76079104.000000
250,python,5,76079104.000000
250,python,6,76079104.000000
250,python,7,76079104.000000
250,python,8,76079104.000000
250,python,9,76079104.000000
250,python,10,76079104.000000
250,python,11,76079104.000000
250,python,12,76079104.000000
250,python,13,76079104.000000
250,python,14,76079104.000000
250,python,15,76079104.000000
250,python,16,76079104.000000
250,python,17,76079104.000000
250,python,18,76079104.000000
250,python,19,76079104.000000
250,python,20,76079104.000000
250,python,21,76079104.000000
250,python,22,76079104.000000
250,python,23,76079104.000000
250,python,24,76079104.000000
250,python,25,76079104.000000
250,python,26,76079104.000000
250,python,27,76079104.000000
250,python,28,76079104.000000
250,python,29,76079104.000000
250,ruby,0,163500032.000000
250,ruby,1,163500032.000000
250,ruby,2,163500032.000000
250,ruby,3,163500032.000000
250,ruby,4,163500032.000000
250,ruby,5,163500032.000000
250,ruby,6,163500032.000000
250,ruby,7,163500032.000000
250,ruby,8,163500032.000000
250,ruby,9,163500032.000000
250,ruby,10,163500032.000000
250,ruby,11,163631104.000000
250,ruby,12,163631104.000000
250,ruby,13,163631104.000000
250,ruby,14,163631104.000000
250,ruby,15,163631104.000000
250,ruby,16,163631104.000000
250,ruby,17,163631104.000000
250,ruby,18,163631104.000000
250,ruby,19,163631104.000000
250,ruby,20,163631104.000000
250,ruby,21,163631104.000000
250,ruby,22,163631104.000000
250,ruby,23,163762176.000000
250,ruby,24,163762176.000000
250,ruby,25,163762176.000000
250,ruby,26,163762176.000000
250,ruby,27,163762176.000000
250,ruby,28,163762176.000000
250,ruby,29,163762176.000000
500,go,0,13402112.000000
500,go,1,13402112.000000
500,go,2,13402112.000000
500,go,3,13402112.000000
500,go,4,13402112.000000
500,go,5,13402112.000000
500,go,6,13402112.000000
500,go,7,13402112.000000
500,go,8,13402112.000000
500,go,9,13402112.000000
500,go,10,13402112.000000
500,go,11,13402112.000000
500,go,12,13402112.000000
500,go,13,13402112.000000
500,go,14,13402112.000000
500,go,15,13402112.000000
500,go,16,13402112.000000
500,go,17,13402112.000000
500,go,18,13402112.000000
500,go,19,13402112.000000
500,go,20,13402112.000000
500,go,21,13402112.000000
500,go,22,13402112.000000
500,go,23,13402112.000000
500,go,24,13402112.000000
500,go,25,13402112.000000
500,go,26,13402112.000000
500,go,27,13402112.000000
500,go,28,13402112.000000
500,go,29,13402112.000000
500,node,0,69455872.000000
500,node,1,69976064.000000
500,node,2,69951488.000000
500,node,3,69951488.000000
500,node,4,69951488.000000
500,node,5,70213632.000000
500,node,6,70213632.000000
500,node,7,70213632.000000
500,node,8,70213632.000000
500,node,9,70344704.000000
500,node,10,70606848.000000
500,node,11,70418432.000000
500,node,12,70811648.000000
500,node,13,70737920.000000
500,node,14,70737920.000000
500,node,15,70737920.000000
500,node,16,70737920.000000
500,node,17,70717440.000000
500,node,18,70717440.000000
500,node,19,70717440.000000
500,node,20,70717440.000000
500,node,21,70979584.000000
500,node,22,71372800.000000
500,node,23,71766016.000000
500,node,24,72159232.000000
500,node,25,72552448.000000
500,node,26,72945664.000000
500,node,27,72945664.000000
500,node,28,72945664.000000
500,node,29,72945664.000000
500,python,0,76079104.000000
500,python,1,76079104.000000
500,python,2,76079104.000000
500,python,3,76079104.000000
500,python,4,76079104.000000
500,python,5,76079104.000000
500,python,6,76079104.000000
500,python,7,76079104.000000
500,python,8,76079104.000000
500,python,9,76079104.000000
500,python,10,76079104.000000
500,python,11,76079104.000000
500,python,12,76079104.000000
500,python,13,76079104.000000
500,python,14,76079104.000000
500,python,15,76079104.000000
500,python,16,76079104.000000
500,python,17,76079104.000000
500,python,18,76079104.000000
500,python,19,76079104.000000
500,python,20,76079104.000000
500,python,21,76079104.000000
500,python,22,76079104.000000
500,python,23,76079104.000000
500,python,24,76079104.000000
500,python,25,76079104.000000
500,python,26,76079104.000000
500,python,27,76079104.000000
500,python,28,76079104.000000
500,python,29,76079104.000000
500,ruby,0,163762176.000000
500,ruby,1,163762176.000000
500,ruby,2,163762176.000000
500,ruby,3,163762176.000000
500,ruby,4,163762176.000000
500,ruby,5,163893248.000000
500,ruby,6,163893248.000000
500,ruby,7,164024320.000000
500,ruby,8,164155392.000000
500,ruby,9,164155392.000000
500,ruby,10,164155392.000000
500,ruby,11,164155392.000000
500,ruby,12,164155392.000000
500,ruby,13,164155392.000000
500,ruby,14,164155392.000000
500,ruby,15,164155392.000000
500,ruby,16,164155392.000000
500,ruby,17,164286464.000000
500,ruby,18,164286464.000000
500,ruby,19,164286464.000000
500,ruby,20,164286464.000000
500,ruby,21,164286464.000000
500,ruby,22,164286464.000000
500,ruby,23,164417536.000000
500,ruby,24,164417536.000000
500,ruby,25,164417536.000000
500,ruby,26,164417536.000000
500,ruby,27,164417536.000000
500,ruby,28,164417536.000000
500,ruby,29,164548608.000000
1000,go,0,13402112.000000
1000,go,1,13402112.000000
1000,go,2,13402112.000000
1000,go,3,13402112.000000
1000,go,4,13402112.000000
1000,go,5,13402112.000000
1000,go,6,13402112.000000
1000,go,7,13402112.000000
1000,go,8,13402112.000000
1000,go,9,13402112.000000
1000,go,10,13402112.000000
1000,go,11,13402112.000000
1000,go,12,13402112.000000
1000,go,13,13402112.000000
1000,go,14,13402112.000000
1000,go,15,13402112.000000
1000,go,16,13402112.000000
1000,go,17,13402112.000000
1000,go,18,13402112.000000
1000,go,19,13402112.000000
1000,go,20,13402112.000000
1000,go,21,13402112.000000
1000,go,22,13402112.000000
1000,go,23,13402112.000000
1000,go,24,13402112.000000
1000,go,25,13402112.000000
1000,go,26,13402112.000000
1000,go,27,13402112.000000
1000,go,28,13402112.000000
1000,go,29,13402112.000000
1000,node,0,73469952.000000
1000,node,1,74256384.000000
1000,node,2,74891264.000000
1000,node,3,74891264.000000
1000,node,4,75153408.000000
1000,node,5,75243520.000000
1000,node,6,75210752.000000
1000,node,7,75210752.000000
1000,node,8,75210752.000000
1000,node,9,75341824.000000
1000,node,10,75735040.000000
1000,node,11,75735040.000000
1000,node,12,75735040.000000
1000,node,13,75735040.000000
1000,node,14,76128256.000000
1000,node,15,76128256.000000
1000,node,16,76128256.000000
1000,node,17,76259328.000000
1000,node,18,76374016.000000
1000,node,19,76767232.000000
1000,node,20,76898304.000000
1000,node,21,76898304.000000
1000,node,22,76898304.000000
1000,node,23,77029376.000000
1000,node,24,77684736.000000
1000,node,25,78471168.000000
1000,node,26,79257600.000000
1000,node,27,80044032.000000
1000,node,28,80392192.000000
1000,node,29,80392192.000000
1000,python,0,76079104.000000
1000,python,1,76079104.000000
1000,python,2,76079104.000000
1000,python,3,76079104.000000
1000,python,4,76079104.000000
1000,python,5,76079104.000000
1000,python,6,76079104.000000
1000,python,7,76079104.000000
1000,python,8,76079104.000000
1000,python,9,76079104.000000
1000,python,10,76079104.000000
1000,python,11,76079104.000000
1000,python,12,76079104.000000
1000,python,13,76079104.000000
1000,python,14,76079104.000000
1000,python,15,76079104.000000
1000,python,16,76079104.000000
1000,python,17,76079104.000000
1000,python,18,76079104.000000
1000,python,19,76079104.000000
1000,python,20,76079104.000000
1000,python,21,76079104.000000
1000,python,22,76079104.000000
1000,python,23,76079104.000000
1000,python,24,76079104.000000
1000,python,25,76079104.000000
1000,python,26,76079104.000000
1000,python,27,76079104.000000
1000,python,28,76079104.000000
1000,python,29,76079104.000000
1000,ruby,0,164548608.000000
1000,ruby,1,164679680.000000
1000,ruby,2,164679680.000000
1000,ruby,3,164679680.000000
1000,ruby,4,164679680.000000
1000,ruby,5,164679680.000000
1000,ruby,6,164679680.000000
1000,ruby,7,164810752.000000
1000,ruby,8,164810752.000000
1000,ruby,9,164941824.000000
1000,ruby,10,164941824.000000
1000,ruby,11,165072896.000000
1000,ruby,12,165203968.000000
1000,ruby,13,165203968.000000
1000,ruby,14,165335040.000000
1000,ruby,15,165335040.000000
1000,ruby,16,165466112.000000
1000,ruby,17,165597184.000000
1000,ruby,18,165597184.000000
1000,ruby,19,165597184.000000
1000,ruby,20,165728256.000000
1000,ruby,21,165728256.000000
1000,ruby,22,165728256.000000
1000,ruby,23,165728256.000000
1000,ruby,24,165859328.000000
1000,ruby,25,165859328.000000
1000,ruby,26,165990400.000000
1000,ruby,27,166121472.000000
1000,ruby,28,166121472.000000
1000,ruby,29,166121472.000000
10000,go,0,13402112.000000
10000,go,1,13402112.000000
10000,go,2,13402112.000000
10000,go,3,13402112.000000
10000,go,4,13402112.000000
10000,go,5,13402112.000000
10000,go,6,13402112.000000
10000,go,7,13402112.000000
10000,go,8,13402112.000000
10000,go,9,13402112.000000
10000,go,10,13402112.000000
10000,go,11,13402112.000000
10000,go,12,13402112.000000
10000,go,13,13402112.000000
10000,go,14,13402112.000000
10000,go,15,13402112.000000
10000,go,16,13402112.000000
10000,go,17,13402112.000000
10000,go,18,13127680.000000
10000,go,19,13127680.000000
10000,go,20,13127680.000000
10000,go,21,13127680.000000
10000,go,22,13127680.000000
10000,go,23,13127680.000000
10000,go,24,13127680.000000
10000,go,25,13127680.000000
10000,go,26,13127680.000000
10000,go,27,13127680.000000
10000,go,28,13127680.000000
10000,go,29,13127680.000000
10000,node,0,83406848.000000
10000,node,1,85741568.000000
10000,node,2,86728704.000000
10000,node,3,86671360.000000
10000,node,4,87150592.000000
10000,node,5,87347200.000000
10000,node,6,91525120.000000
10000,node,7,94552064.000000
10000,node,8,100581376.000000
10000,node,9,102514688.000000
10000,node,10,103038976.000000
10000,node,11,103411712.000000
10000,node,12,103804928.000000
10000,node,13,103583744.000000
10000,node,14,103976960.000000
10000,node,15,104845312.000000
10000,node,16,106332160.000000
10000,node,17,106569728.000000
10000,node,18,106811392.000000
10000,node,19,106553344.000000
10000,node,20,106946560.000000
10000,node,21,106532864.000000
10000,node,22,107057152.000000
10000,node,23,106668032.000000
10000,node,24,107192320.000000
10000,node,25,106479616.000000
10000,node,26,106872832.000000
10000,node,27,107102208.000000
10000,node,28,106864640.000000
10000,node,29,107028480.000000
10000,python,0,76734464.000000
10000,python,1,76734464.000000
10000,python,2,76734464.000000
10000,python,3,75702272.000000
